Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
SW59,CPG151101S11,MXOnly-1U-Hotswap,344.45571,-130.67794,165,bottom
SW60,CPG151101S11,MXOnly-1U-Hotswap,349.38621,-149.078818,165,bottom
SW61,CPG151101S11,MXOnly-1U-Hotswap,175.463574,-179.961406,210,bottom
SW62,CPG151101S11,MXOnly-1U-Hotswap,197.999969,-186.000009,180,bottom
SW63,CPG151101S11,MXOnly-1U-Hotswap,220.536355,-179.961404,150,bottom
SW64,CPG151101S11,MXOnly-2U-Hotswap,197.999991,-205.049997,180,bottom
SW66,EC10E,EC10E,222.699991,-204.999997,-90,top
SW67,~,D2F-01F,167.999992,-203.342497,90,top
SW68,Reset,Panasonic_EVQPUL_EVQPUC,183.999969,-57.357217,90,bottom
SW69,BOOT_SEL,SW_SPDT_PCM12,211.999973,-57.457213,180,bottom
U1,RP2040,QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm_ThermalVias,205.599965,-77.730867,315,bottom
U2,W25Q128JVS,SOIC-8_5.23x5.23mm_P1.27mm,205.88281,-66.700007,225,bottom
U3,SN74AHCT1G125,SOT-353_SC-70-5,176.999992,-71.099997,270,bottom
U5,TUSB321,Texas_X2QFN-12_1.6x1.6mm_P0.4mm,193.449967,-71.300002,0,bottom
U6,AP2127K-ADJ,SOT-23-5,208.499968,-134.400006,90,bottom
U7,XC6206P332MR,SOT-23-3,170.899991,-72.499997,0,bottom
U8,TPD4E05U06,USON-10_2.5x1.0mm_P0.5mm,197.999968,-66.100006,180,bottom
U9,TPS259533,WSON-8-1EP_2x2mm_P0.5mm_EP0.9x1.6mm,186.499961,-67.900007,270,bottom
U10,74HC595,SOIC-16_3.9x9.9mm_P1.27mm,168.999967,-80.300003,90,bottom
U11,74HC595,SOIC-16_3.9x9.9mm_P1.27mm,226.999966,-80.300005,270,bottom
U12,TPS61040DBV,SOT-23-5,183.799962,-86.900012,0,bottom
U13,INA180A4,SOT-23-5,189.199967,-62.350009,180,bottom
U14,TPS259533,WSON-8-1EP_2x2mm_P0.5mm_EP0.9x1.6mm,173.399965,-91.299997,270,bottom
Y1,12MHz,Crystal_SMD_3225-4Pin_3.2x2.5mm,213.94997,-81.950009,225,bottom
