Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
SW49,CPG151101S11,MXOnly-1U-Hotswap,300.805018,-123.638631,165.0,bottom
SW50,CPG151101S11,MXOnly-1U-Hotswap,305.735514,-142.039507,165.0,bottom
SW51,CPG151101S11,MXOnly-1U-Hotswap,305.647021,-68.105677,165.0,bottom
SW52,CPG151101S11,MXOnly-1U-Hotswap,310.577527,-86.506552,165.0,bottom
SW53,CPG151101S11,MXOnly-1U-Hotswap,315.508031,-104.907439,165.0,bottom
SW54,CPG151101S11,MXOnly-1U-Hotswap,320.438536,-123.308331,165.0,bottom
SW55,CPG151101S11,MXOnly-1U-Hotswap,325.369034,-141.709227,165.0,bottom
SW56,CPG151101S11,MXOnly-1U-Hotswap,324.664219,-65.475277,165.0,bottom
SW57,CPG151101S11,MXOnly-1U-Hotswap,329.59471,-83.876155,165.0,bottom
SW58,CPG151101S11,MXOnly-1U-Hotswap,334.525216,-102.277039,165.0,bottom
SW59,CPG151101S11,MXOnly-1U-Hotswap,339.455719,-120.677943,165.0,bottom
SW60,CPG151101S11,MXOnly-1U-Hotswap,344.386218,-139.078821,165.0,bottom
SW61,CPG151101S11,MXOnly-1U-Hotswap,170.463583,-169.961409,210.0,bottom
SW62,CPG151101S11,MXOnly-1U-Hotswap,192.999978,-176.000012,180.0,bottom
SW63,CPG151101S11,MXOnly-1U-Hotswap,215.536363,-169.961407,150.0,bottom
SW64,CPG151101S11,MXOnly-2U-Hotswap,192.999972,-195.050007,180.0,bottom
SW68,Reset,Panasonic_EVQPUL_EVQPUC,178.999978,-47.35722,180.0,bottom
SW69,BOOT_SEL,SW_SPDT_PCM12,206.999981,-47.457216,180.0,bottom
U1,RP2040,QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm_ThermalVias,200.599973,-67.73087,315.0,bottom
U2,W25Q128JVS,SOIC-8_5.23x5.23mm_P1.27mm,200.882818,-56.70001,225.0,bottom
U3,SN74AHCT1G125,SOT-353_SC-70-5,172.0,-61.1,180.0,bottom
U5,TUSB321,Texas_X2QFN-12_1.6x1.6mm_P0.4mm,188.449976,-61.300005,0.0,bottom
U6,AP2127K-ADJ,SOT-23-5,203.499977,-124.400009,90.0,bottom
U7,XC6206P332MR,SOT-23-3,165.9,-62.5,0.0,bottom
U8,TPD4E05U06,USON-10_2.5x1.0mm_P0.5mm,192.999976,-56.100009,0.0,bottom
U9,TPS259533,WSON-8-1EP_2x2mm_P0.5mm_EP0.9x1.6mm,181.49997,-57.90001,270.0,bottom
U10,74HC595,SOIC-16_3.9x9.9mm_P1.27mm,163.999976,-70.300005,90.0,bottom
U11,74HC595,SOIC-16_3.9x9.9mm_P1.27mm,221.999974,-70.300008,270.0,bottom
U12,TPS61040DBV,SOT-23-5,178.79997,-76.900015,270.0,bottom
U13,INA180A4,SOT-23-5,184.199976,-52.350011,180.0,bottom
U14,TPS259533,WSON-8-1EP_2x2mm_P0.5mm_EP0.9x1.6mm,168.399974,-81.3,270.0,bottom
Y1,12MHz,Crystal_SMD_3225-4Pin_3.2x2.5mm,208.949979,-71.950012,225.0,bottom
